ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
974.0,3-3,location3,0.816,高风险,0.474,中风险,0.872,高风险,0.937,高风险,0.781,高风险,0.761,高风险
978.0,3-1,location3,0.341,低风险,0.132,低风险,0.362,低风险,0.547,中风险,0.335,低风险,0.347,低风险
981.0,3-1,location3,0.292,低风险,0.183,低风险,0.413,中风险,0.303,低风险,0.335,低风险,0.3,低风险
981.0,3-3,location3,0.786,高风险,0.437,中风险,0.855,高风险,0.93,高风险,0.76,高风险,0.741,高风险
1002.0,3-3,location3,0.668,高风险,0.379,低风险,0.736,高风险,0.815,高风险,0.66,高风险,0.643,高风险
1004.0,3-4,location3,0.309,低风险,0.193,低风险,0.436,中风险,0.319,低风险,0.353,低风险,0.316,低风险
1014.0,3-4,location3,0.265,低风险,0.111,低风险,0.299,低风险,0.355,低风险,0.258,低风险,0.255,低风险
1016.0,3-3,location3,0.503,中风险,0.26,低风险,0.622,高风险,0.727,高风险,0.551,中风险,0.536,中风险
1016.0,3-4,location3,0.179,低风险,0.085,低风险,0.222,低风险,0.165,低风险,0.173,低风险,0.157,低风险
1031.0,3-4,location3,0.493,中风险,0.239,低风险,0.475,中风险,0.592,中风险,0.43,中风险,0.435,中风险
1033.0,3-1,location3,0.386,低风险,0.251,低风险,0.557,中风险,0.407,中风险,0.454,中风险,0.405,中风险
1054.0,3-4,location3,0.171,低风险,0.081,低风险,0.212,低风险,0.158,低风险,0.165,低风险,0.15,低风险
1057.0,3-3,location3,0.419,中风险,0.224,低风险,0.525,中风险,0.629,高风险,0.471,中风险,0.459,中风险
1057.0,3-4,location3,0.382,低风险,0.207,低风险,0.489,中风险,0.505,中风险,0.421,中风险,0.4,中风险
1058.0,3-3,location3,0.549,中风险,0.336,低风险,0.531,中风险,0.625,高风险,0.499,中风险,0.497,中风险
1066.0,3-3,location3,0.476,中风险,0.227,低风险,0.452,中风险,0.595,中风险,0.416,中风险,0.425,中风险
1073.0,3-1,location3,0.73,高风险,0.408,中风险,0.785,高风险,0.865,高风险,0.702,高风险,0.686,高风险
1076.0,3-1,location3,0.536,中风险,0.649,高风险,0.536,中风险,0.676,高风险,0.598,中风险,0.62,高风险
1077.0,3-3,location3,0.66,高风险,0.414,中风险,0.715,高风险,0.832,高风险,0.662,高风险,0.654,高风险
1091.0,3-3,location3,0.249,低风险,0.146,低风险,0.341,低风险,0.251,低风险,0.274,低风险,0.246,低风险
1091.0,3-4,location3,0.399,低风险,0.216,低风险,0.505,中风险,0.585,中风险,0.449,中风险,0.436,中风险
1148.0,3-3,location3,0.286,低风险,0.164,低风险,0.362,低风险,0.39,低风险,0.319,低风险,0.305,低风险
1157.0,3-4,location3,0.462,中风险,0.223,低风险,0.548,中风险,0.707,高风险,0.496,中风险,0.493,中风险
1165.0,3-4,location3,0.823,高风险,0.548,中风险,0.882,高风险,0.947,高风险,0.809,高风险,0.793,高风险
1206.0,3-4,location3,0.376,低风险,0.317,低风险,0.38,低风险,0.499,中风险,0.384,低风险,0.398,低风险
1207.0,3-4,location3,0.477,中风险,0.247,低风险,0.376,低风险,0.586,中风险,0.378,低风险,0.403,中风险
1217.0,3-3,location3,0.289,低风险,0.18,低风险,0.407,中风险,0.298,低风险,0.33,低风险,0.295,低风险
1220.0,3-4,location3,0.454,中风险,0.255,低风险,0.592,中风险,0.606,高风险,0.51,中风险,0.484,中风险
1231.0,3-4,location3,0.478,中风险,0.273,低风险,0.566,中风险,0.6,高风险,0.499,中风险,0.48,中风险
1295.0,3-3,location3,0.676,高风险,0.373,低风险,0.762,高风险,0.855,高风险,0.68,高风险,0.664,高风险
1390.0,3-3,location3,0.063,低风险,0.019,低风险,0.056,低风险,0.145,低风险,0.063,低风险,0.073,低风险
1419.0,3-3,location3,0.497,中风险,0.303,低风险,0.526,中风险,0.646,高风险,0.495,中风险,0.491,中风险
1434.0,3-3,location3,0.575,中风险,0.321,低风险,0.656,高风险,0.729,高风险,0.585,中风险,0.569,中风险
1437.0,3-3,location3,0.448,中风险,0.268,低风险,0.567,中风险,0.616,高风险,0.502,中风险,0.484,中风险
1459.0,3-3,location3,0.326,低风险,0.188,低风险,0.363,低风险,0.496,中风险,0.347,低风险,0.349,低风险
1477.0,3-3,location3,0.396,低风险,0.181,低风险,0.383,低风险,0.527,中风险,0.354,低风险,0.364,低风险
1493.0,3-3,location3,0.674,高风险,0.371,低风险,0.729,高风险,0.854,高风险,0.66,高风险,0.651,高风险
1549.0,3-3,location3,0.722,高风险,0.48,中风险,0.673,高风险,0.81,高风险,0.642,高风险,0.654,高风险
1552.0,3-3,location3,0.396,低风险,0.18,低风险,0.422,中风险,0.492,中风险,0.368,低风险,0.364,低风险
1561.0,3-3,location3,0.403,中风险,0.214,低风险,0.503,中风险,0.604,高风险,0.451,中风险,0.44,中风险
1812.0,3-3,location3,0.189,低风险,0.089,低风险,0.234,低风险,0.174,低风险,0.182,低风险,0.166,低风险
5.0,4-1,location4,0.595,中风险,0.339,低风险,0.628,高风险,0.703,高风险,0.568,中风险,0.557,中风险
28.0,4-1,location4,0.568,中风险,0.276,低风险,0.558,中风险,0.664,高风险,0.498,中风险,0.499,中风险
37.0,4-2,location4,0.672,高风险,0.364,低风险,0.658,高风险,0.725,高风险,0.586,中风险,0.582,中风险
58.0,4-1,location4,0.627,高风险,0.359,低风险,0.7,高风险,0.746,高风险,0.622,高风险,0.602,高风险
94.0,4-2,location4,0.48,中风险,0.276,低风险,0.536,中风险,0.527,中风险,0.466,中风险,0.446,中风险
95.0,4-2,location4,0.459,中风险,0.32,低风险,0.472,中风险,0.565,中风险,0.449,中风险,0.452,中风险
96.0,4-4,location4,0.288,低风险,0.14,低风险,0.23,低风险,0.399,低风险,0.237,低风险,0.256,低风险
109.0,4-5,location4,0.175,低风险,0.078,低风险,0.143,低风险,0.277,低风险,0.151,低风险,0.166,低风险
110.0,4-1,location4,0.58,中风险,0.318,低风险,0.627,高风险,0.71,高风险,0.562,中风险,0.552,中风险
113.0,4-2,location4,0.667,高风险,0.539,中风险,0.718,高风险,0.758,高风险,0.681,高风险,0.672,高风险
118.0,4-4,location4,0.376,低风险,0.173,低风险,0.38,低风险,0.503,中风险,0.346,低风险,0.352,低风险
124.0,4-1,location4,0.796,高风险,0.724,高风险,0.867,高风险,0.856,高风险,0.829,高风险,0.816,高风险
125.0,4-2,location4,0.209,低风险,0.101,低风险,0.168,低风险,0.292,低风险,0.173,低风险,0.187,低风险
137.0,4-3,location4,0.273,低风险,0.132,低风险,0.219,低风险,0.381,低风险,0.225,低风险,0.244,低风险
139.0,4-1,location4,0.214,低风险,0.101,低风险,0.266,低风险,0.197,低风险,0.206,低风险,0.188,低风险
140.0,4-3,location4,0.136,低风险,0.041,低风险,0.12,低风险,0.312,低风险,0.136,低风险,0.158,低风险
150.0,4-5,location4,0.618,高风险,0.341,低风险,0.704,高风险,0.775,高风险,0.624,高风险,0.607,高风险
157.0,4-1,location4,0.518,中风险,0.287,低风险,0.579,中风险,0.63,高风险,0.513,中风险,0.499,中风险
158.0,4-2,location4,0.543,中风险,0.432,中风险,0.569,中风险,0.674,高风险,0.555,中风险,0.558,中风险
161.0,4-1,location4,0.737,高风险,0.724,高风险,0.753,高风险,0.778,高风险,0.751,高风险,0.752,高风险
161.0,4-5,location4,0.301,低风险,0.125,低风险,0.315,低风险,0.445,中风险,0.288,低风险,0.295,低风险
167.0,4-3,location4,0.752,高风险,0.415,中风险,0.86,高风险,0.971,高风险,0.768,高风险,0.749,高风险
167.0,4-4,location4,0.174,低风险,0.136,低风险,0.143,低风险,0.286,低风险,0.168,低风险,0.188,低风险
169.0,4-2,location4,0.506,中风险,0.262,低风险,0.596,中风险,0.685,高风险,0.527,中风险,0.514,中风险
173.0,4-1,location4,0.437,中风险,0.396,低风险,0.547,中风险,0.508,中风险,0.504,中风险,0.484,中风险
178.0,4-1,location4,0.447,中风险,0.24,低风险,0.563,中风险,0.655,高风险,0.501,中风险,0.486,中风险
182.0,4-3,location4,0.337,低风险,0.361,低风险,0.332,低风险,0.429,中风险,0.361,低风险,0.374,低风险
188.0,4-4,location4,0.509,中风险,0.382,低风险,0.488,中风险,0.609,高风险,0.485,中风险,0.493,中风险
192.0,4-1,location4,0.495,中风险,0.243,低风险,0.477,中风险,0.573,中风险,0.429,中风险,0.431,中风险
205.0,4-2,location4,0.075,低风险,0.022,低风险,0.066,低风险,0.172,低风险,0.075,低风险,0.087,低风险
209.0,4-4,location4,0.447,中风险,0.176,低风险,0.481,中风险,0.693,高风险,0.439,中风险,0.45,中风险
210.0,4-2,location4,0.315,低风险,0.19,低风险,0.437,中风险,0.321,低风险,0.352,低风险,0.316,低风险
223.0,4-1,location4,0.357,低风险,0.206,低风险,0.485,中风险,0.357,低风险,0.388,低风险,0.349,低风险
223.0,4-3,location4,0.503,中风险,0.621,高风险,0.388,低风险,0.543,中风险,0.475,中风险,0.517,中风险
226.0,4-2,location4,0.46,中风险,0.281,低风险,0.488,中风险,0.597,中风险,0.459,中风险,0.455,中风险
229.0,4-4,location4,0.619,高风险,0.31,低风险,0.586,中风险,0.699,高风险,0.529,中风险,0.532,中风险
230.0,4-2,location4,0.429,中风险,0.203,低风险,0.425,中风险,0.528,中风险,0.382,低风险,0.385,低风险
231.0,4-4,location4,0.43,中风险,0.317,低风险,0.437,中风险,0.473,中风险,0.408,中风险,0.409,中风险
232.0,4-2,location4,0.65,高风险,0.466,中风险,0.615,高风险,0.739,高风险,0.594,中风险,0.607,高风险
240.0,4-1,location4,0.609,高风险,0.319,低风险,0.681,高风险,0.786,高风险,0.606,高风险,0.595,中风险
241.0,4-1,location4,0.434,中风险,0.398,低风险,0.419,中风险,0.507,中风险,0.427,中风险,0.441,中风险
244.0,4-1,location4,0.618,高风险,0.345,低风险,0.636,高风险,0.711,高风险,0.573,中风险,0.564,中风险
257.0,4-1,location4,0.428,中风险,0.199,低风险,0.457,中风险,0.505,中风险,0.394,低风险,0.387,低风险
258.0,4-1,location4,0.537,中风险,0.484,中风险,0.514,中风险,0.629,高风险,0.53,中风险,0.542,中风险
262.0,4-3,location4,0.545,中风险,0.3,低风险,0.654,高风险,0.729,高风险,0.579,中风险,0.561,中风险
264.0,4-2,location4,0.157,低风险,0.138,低风险,0.268,低风险,0.192,低风险,0.228,低风险,0.2,低风险
281.0,4-1,location4,0.618,高风险,0.32,低风险,0.703,高风险,0.826,高风险,0.627,高风险,0.616,高风险
287.0,4-5,location4,0.188,低风险,0.089,低风险,0.234,低风险,0.174,低风险,0.182,低风险,0.166,低风险
297.0,4-2,location4,0.594,中风险,0.324,低风险,0.625,高风险,0.719,高风险,0.563,中风险,0.556,中风险
308.0,4-3,location4,0.182,低风险,0.077,低风险,0.208,低风险,0.238,低风险,0.178,低风险,0.175,低风险
329.0,4-1,location4,0.267,低风险,0.119,低风险,0.295,低风险,0.377,低风险,0.262,低风险,0.264,低风险
330.0,4-1,location4,0.818,高风险,0.825,高风险,0.835,高风险,0.851,高风险,0.837,高风险,0.837,高风险
331.0,4-2,location4,0.542,中风险,0.39,低风险,0.506,中风险,0.562,中风险,0.481,中风险,0.486,中风险
353.0,4-4,location4,0.697,高风险,0.672,高风险,0.658,高风险,0.739,高风险,0.674,高风险,0.69,高风险
355.0,4-4,location4,0.675,高风险,0.425,中风险,0.734,高风险,0.801,高风险,0.668,高风险,0.653,高风险
359.0,4-4,location4,0.566,中风险,0.53,中风险,0.633,高风险,0.753,高风险,0.632,高风险,0.639,高风险
361.0,4-4,location4,0.511,中风险,0.29,低风险,0.565,中风险,0.625,高风险,0.506,中风险,0.493,中风险
362.0,4-3,location4,0.167,低风险,0.067,低风险,0.14,低风险,0.298,低风险,0.15,低风险,0.168,低风险
379.0,4-4,location4,0.536,中风险,0.294,低风险,0.652,高风险,0.725,高风险,0.576,中风险,0.557,中风险
384.0,4-4,location4,0.543,中风险,0.275,低风险,0.517,中风险,0.595,中风险,0.462,中风险,0.463,中风险
385.0,4-2,location4,0.324,低风险,0.124,低风险,0.341,低风险,0.532,中风险,0.319,低风险,0.333,低风险
393.0,4-2,location4,0.484,中风险,0.279,低风险,0.516,中风险,0.582,中风险,0.468,中风险,0.459,中风险
398.0,4-2,location4,0.306,低风险,0.141,低风险,0.319,低风险,0.376,低风险,0.28,低风险,0.279,低风险
400.0,4-2,location4,0.475,中风险,0.236,低风险,0.451,中风险,0.545,中风险,0.408,中风险,0.411,中风险
405.0,4-2,location4,0.63,高风险,0.578,中风险,0.629,高风险,0.705,高风险,0.631,高风险,0.637,高风险
412.0,4-1,location4,0.254,低风险,0.112,低风险,0.297,低风险,0.305,低风险,0.247,低风险,0.238,低风险
426.0,4-2,location4,0.222,低风险,0.139,低风险,0.299,低风险,0.375,低风险,0.278,低风险,0.271,低风险
428.0,4-1,location4,0.627,高风险,0.331,低风险,0.71,高风险,0.801,高风险,0.629,高风险,0.614,高风险
431.0,4-2,location4,0.3,低风险,0.168,低风险,0.375,低风险,0.547,中风险,0.361,低风险,0.363,低风险
432.0,4-2,location4,0.288,低风险,0.16,低风险,0.358,低风险,0.526,中风险,0.345,低风险,0.348,低风险
434.0,4-2,location4,0.32,低风险,0.177,低风险,0.396,低风险,0.587,中风险,0.383,低风险,0.386,低风险
435.0,4-2,location4,0.548,中风险,0.297,低风险,0.527,中风险,0.619,高风险,0.478,中风险,0.481,中风险
442.0,4-2,location4,0.173,低风险,0.082,低风险,0.214,低风险,0.159,低风险,0.166,低风险,0.152,低风险
443.0,4-2,location4,0.239,低风险,0.105,低风险,0.197,低风险,0.387,低风险,0.208,低风险,0.23,低风险
447.0,4-2,location4,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
454.0,4-5,location4,0.27,低风险,0.126,低风险,0.219,低风险,0.404,中风险,0.228,低风险,0.249,低风险
457.0,4-3,location4,0.159,低风险,0.069,低风险,0.131,低风险,0.261,低风险,0.139,低风险,0.154,低风险
461.0,4-1,location4,0.163,低风险,0.098,低风险,0.225,低风险,0.165,低风险,0.181,低风险,0.163,低风险
462.0,4-2,location4,0.502,中风险,0.27,低风险,0.562,中风险,0.657,高风险,0.505,中风险,0.496,中风险
466.0,4-4,location4,0.47,中风险,0.224,低风险,0.447,中风险,0.59,中风险,0.411,中风险,0.42,中风险
477.0,4-1,location4,0.158,低风险,0.075,低风险,0.196,低风险,0.146,低风险,0.152,低风险,0.139,低风险
481.0,4-4,location4,0.632,高风险,0.356,低风险,0.704,高风险,0.754,高风险,0.624,高风险,0.605,高风险
487.0,4-2,location4,0.27,低风险,0.138,低风险,0.216,低风险,0.369,低风险,0.223,低风险,0.241,低风险
487.0,4-4,location4,0.555,中风险,0.518,中风险,0.61,高风险,0.604,高风险,0.587,中风险,0.577,中风险
523.0,4-3,location4,0.195,低风险,0.301,低风险,0.151,低风险,0.221,低风险,0.203,低风险,0.225,低风险
556.0,4-4,location4,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
559.0,4-1,location4,0.452,中风险,0.244,低风险,0.519,中风险,0.6,中风险,0.464,中风险,0.454,中风险
560.0,4-3,location4,0.467,中风险,0.221,低风险,0.471,中风险,0.566,中风险,0.419,中风险,0.419,中风险
564.0,4-3,location4,0.648,高风险,0.365,低风险,0.709,高风险,0.793,高风险,0.636,高风险,0.622,高风险
568.0,4-1,location4,0.309,低风险,0.157,低风险,0.244,低风险,0.393,低风险,0.247,低风险,0.265,低风险
573.0,4-3,location4,0.705,高风险,0.392,低风险,0.754,高风险,0.82,高风险,0.672,高风险,0.656,高风险
599.0,4-1,location4,0.771,高风险,0.829,高风险,0.749,高风险,0.786,高风险,0.777,高风险,0.788,高风险
599.0,4-3,location4,0.351,低风险,0.201,低风险,0.355,低风险,0.391,低风险,0.318,低风险,0.316,低风险
602.0,4-3,location4,0.321,低风险,0.161,低风险,0.256,低风险,0.435,中风险,0.263,低风险,0.284,低风险
603.0,4-1,location4,0.495,中风险,0.254,低风险,0.606,高风险,0.679,高风险,0.53,中风险,0.513,中风险
612.0,4-3,location4,0.348,低风险,0.143,低风险,0.386,低风险,0.494,中风险,0.34,低风险,0.341,低风险
625.0,4-1,location4,0.472,中风险,0.281,低风险,0.508,中风险,0.653,高风险,0.481,中风险,0.481,中风险
628.0,4-5,location4,0.534,中风险,0.273,低风险,0.489,中风险,0.595,中风险,0.447,中风险,0.452,中风险
637.0,4-1,location4,0.761,高风险,0.432,中风险,0.814,高风险,0.846,高风险,0.719,高风险,0.697,高风险
655.0,4-1,location4,0.487,中风险,0.328,低风险,0.556,中风险,0.547,中风险,0.496,中风险,0.477,中风险
659.0,4-3,location4,0.286,低风险,0.128,低风险,0.305,低风险,0.365,低风险,0.267,低风险,0.266,低风险
675.0,4-1,location4,0.573,中风险,0.666,高风险,0.554,中风险,0.632,高风险,0.602,高风险,0.617,高风险
679.0,4-1,location4,0.588,中风险,0.318,低风险,0.616,高风险,0.711,高风险,0.555,中风险,0.548,中风险
682.0,4-3,location4,0.209,低风险,0.115,低风险,0.277,低风险,0.204,低风险,0.22,低风险,0.199,低风险
696.0,4-1,location4,0.424,中风险,0.235,低风险,0.523,中风险,0.604,高风险,0.468,中风险,0.454,中风险
703.0,4-1,location4,0.527,中风险,0.256,低风险,0.523,中风险,0.61,高风险,0.464,中风险,0.463,中风险
705.0,4-3,location4,0.194,低风险,0.092,低风险,0.24,低风险,0.179,低风险,0.187,低风险,0.17,低风险
716.0,4-3,location4,0.571,中风险,0.283,低风险,0.562,中风险,0.634,高风险,0.496,中风险,0.493,中风险
719.0,4-3,location4,0.15,低风险,0.071,低风险,0.186,低风险,0.138,低风险,0.144,低风险,0.131,低风险
722.0,4-1,location4,0.589,中风险,0.295,低风险,0.561,中风险,0.662,高风险,0.504,中风险,0.506,中风险
739.0,4-5,location4,0.51,中风险,0.244,低风险,0.514,中风险,0.598,中风险,0.454,中风险,0.452,中风险
789.0,4-3,location4,0.255,低风险,0.157,低风险,0.203,低风险,0.344,低风险,0.216,低风险,0.235,低风险
799.0,4-1,location4,0.763,高风险,0.781,高风险,0.749,高风险,0.803,高风险,0.768,高风险,0.778,高风险
805.0,4-1,location4,0.416,中风险,0.229,低风险,0.421,中风险,0.466,中风险,0.375,低风险,0.372,低风险
828.0,4-3,location4,0.139,低风险,0.066,低风险,0.172,低风险,0.128,低风险,0.134,低风险,0.122,低风险
830.0,4-1,location4,0.533,中风险,0.277,低风险,0.66,高风险,0.766,高风险,0.584,中风险,0.568,中风险
867.0,4-3,location4,0.28,低风险,0.136,低风险,0.225,低风险,0.392,低风险,0.232,低风险,0.251,低风险
882.0,4-3,location4,0.382,低风险,0.406,中风险,0.299,低风险,0.459,中风险,0.355,低风险,0.388,低风险
893.0,4-1,location4,0.541,中风险,0.465,中风险,0.648,高风险,0.685,高风险,0.612,高风险,0.599,中风险
919.0,4-3,location4,0.308,低风险,0.166,低风险,0.389,低风险,0.445,中风险,0.344,低风险,0.333,低风险
921.0,4-1,location4,0.394,低风险,0.186,低风险,0.383,低风险,0.496,中风险,0.349,低风险,0.355,低风险
942.0,4-3,location4,0.164,低风险,0.049,低风险,0.145,低风险,0.377,低风险,0.164,低风险,0.19,低风险
977.0,4-1,location4,0.224,低风险,0.115,低风险,0.177,低风险,0.282,低风险,0.179,低风险,0.191,低风险
992.0,4-5,location4,0.564,中风险,0.315,低风险,0.61,高风险,0.644,高风险,0.539,中风险,0.523,中风险
1046.0,4-1,location4,0.367,低风险,0.179,低风险,0.364,低风险,0.422,中风险,0.323,低风险,0.322,低风险
1089.0,4-1,location4,0.578,中风险,0.286,低风险,0.57,中风险,0.642,高风险,0.503,中风险,0.499,中风险
1199.0,4-5,location4,0.241,低风险,0.113,低风险,0.195,低风险,0.353,低风险,0.202,低风险,0.22,低风险
1230.0,4-5,location4,0.412,中风险,0.233,低风险,0.52,中风险,0.511,中风险,0.446,中风险,0.421,中风险
1248.0,4-5,location4,0.653,高风险,0.353,低风险,0.735,高风险,0.847,高风险,0.658,高风险,0.645,高风险
1259.0,4-5,location4,0.557,中风险,0.307,低风险,0.639,高风险,0.736,高风险,0.573,中风险,0.56,中风险
1465.0,4-5,location4,0.316,低风险,0.196,低风险,0.369,低风险,0.453,中风险,0.346,低风险,0.34,低风险
1539.0,4-5,location4,0.203,低风险,0.086,低风险,0.168,低风险,0.343,低风险,0.179,低风险,0.199,低风险
1568.0,4-5,location4,0.536,中风险,0.364,低风险,0.657,高风险,0.662,高风险,0.585,中风险,0.561,中风险
1595.0,4-5,location4,0.193,低风险,0.112,低风险,0.263,低风险,0.194,低风险,0.211,低风险,0.19,低风险
1606.0,4-5,location4,0.422,中风险,0.227,低风险,0.532,中风险,0.606,高风险,0.471,中风险,0.455,中风险
1707.0,4-5,location4,0.218,低风险,0.102,低风险,0.177,低风险,0.328,低风险,0.185,低风险,0.202,低风险
1811.0,4-5,location4,0.369,低风险,0.189,低风险,0.443,中风险,0.597,中风险,0.41,中风险,0.41,中风险
2014.0,4-5,location4,0.568,中风险,0.284,低风险,0.539,中风险,0.645,高风险,0.486,中风险,0.489,中风险
2023.0,4-5,location4,0.359,低风险,0.168,低风险,0.366,低风险,0.434,中风险,0.324,低风险,0.323,低风险
2068.0,4-5,location4,0.811,高风险,0.468,中风险,0.853,高风险,0.931,高风险,0.768,高风险,0.751,高风险
2098.0,4-5,location4,0.328,低风险,0.164,低风险,0.261,低风险,0.435,中风险,0.266,低风险,0.287,低风险
2125.0,4-5,location4,0.413,中风险,0.225,低风险,0.43,中风险,0.432,中风险,0.372,低风险,0.362,低风险
2141.0,4-5,location4,0.268,低风险,0.171,低风险,0.384,低风险,0.281,低风险,0.312,低风险,0.278,低风险
2193.0,4-5,location4,0.415,中风险,0.196,低风险,0.418,中风险,0.507,中风险,0.372,低风险,0.373,低风险
2317.0,4-5,location4,0.51,中风险,0.323,低风险,0.536,中风险,0.604,高风险,0.498,中风险,0.488,中风险
2320.0,4-5,location4,0.139,低风险,0.056,低风险,0.117,低风险,0.251,低风险,0.126,低风险,0.141,低风险
2325.0,4-5,location4,0.323,低风险,0.228,低风险,0.369,低风险,0.402,中风险,0.341,低风险,0.333,低风险
2486.0,4-5,location4,0.213,低风险,0.101,低风险,0.264,低风险,0.196,低风险,0.205,低风险,0.187,低风险
2658.0,4-5,location4,0.068,低风险,0.028,低风险,0.056,低风险,0.115,低风险,0.06,低风险,0.067,低风险
3125.0,4-5,location4,0.418,中风险,0.274,低风险,0.606,高风险,0.443,中风险,0.494,中风险,0.441,中风险
3191.0,4-5,location4,0.603,高风险,0.345,低风险,0.701,高风险,0.742,高风险,0.618,高风险,0.596,中风险
3216.0,4-5,location4,0.612,高风险,0.345,低风险,0.726,高风险,0.73,高风险,0.629,高风险,0.6,高风险
3454.0,4-5,location4,0.464,中风险,0.218,低风险,0.431,中风险,0.61,高风险,0.406,中风险,0.42,中风险
3577.0,4-5,location4,0.612,高风险,0.35,低风险,0.649,高风险,0.707,高风险,0.582,中风险,0.569,中风险
3637.0,4-5,location4,0.692,高风险,0.393,低风险,0.733,高风险,0.779,高风险,0.652,高风险,0.635,高风险
3762.0,4-5,location4,0.64,高风险,0.756,高风险,0.576,中风险,0.641,高风险,0.636,高风险,0.658,高风险
3938.0,4-5,location4,0.414,中风险,0.266,低风险,0.594,中风险,0.434,中风险,0.483,中风险,0.432,中风险
4178.0,4-5,location4,0.656,高风险,0.553,中风险,0.587,中风险,0.702,高风险,0.594,中风险,0.614,高风险
4180.0,4-5,location4,0.523,中风险,0.26,低风险,0.5,中风险,0.596,中风险,0.45,中风险,0.452,中风险
16.0,4-1,location4,0.486,中风险,0.228,低风险,0.483,中风险,0.604,高风险,0.435,中风险,0.438,中风险
20.0,4-2,location4,0.124,低风险,0.109,低风险,0.211,低风险,0.152,低风险,0.18,低风险,0.158,低风险
24.0,4-3,location4,0.226,低风险,0.093,低风险,0.188,低风险,0.393,低风险,0.202,低风险,0.225,低风险
26.0,4-1,location4,0.495,中风险,0.51,中风险,0.551,中风险,0.628,高风险,0.558,中风险,0.563,中风险
30.0,4-2,location4,0.577,中风险,0.323,低风险,0.66,高风险,0.728,高风险,0.588,中风险,0.571,中风险
31.0,4-3,location4,0.075,低风险,0.035,低风险,0.093,低风险,0.069,低风险,0.072,低风险,0.066,低风险
42.0,4-3,location4,0.282,低风险,0.187,低风险,0.41,中风险,0.3,低风险,0.335,低风险,0.299,低风险
45.0,4-2,location4,0.244,低风险,0.101,低风险,0.272,低风险,0.341,低风险,0.238,低风险,0.238,低风险
45.0,4-4,location4,0.159,低风险,0.075,低风险,0.198,低风险,0.147,低风险,0.154,低风险,0.14,低风险
72.0,4-4,location4,0.315,低风险,0.203,低风险,0.452,中风险,0.331,低风险,0.368,低风险,0.329,低风险
74.0,4-5,location4,0.27,低风险,0.182,低风险,0.397,低风险,0.29,低风险,0.325,低风险,0.29,低风险
80.0,4-4,location4,0.286,低风险,0.127,低风险,0.234,低风险,0.455,中风险,0.247,低风险,0.272,低风险
91.0,4-3,location4,0.506,中风险,0.234,低风险,0.491,中风险,0.661,高风险,0.452,中风险,0.462,中风险
103.0,4-2,location4,0.517,中风险,0.695,高风险,0.611,高风险,0.448,中风险,0.605,高风险,0.585,中风险
122.0,4-4,location4,0.26,低风险,0.107,低风险,0.288,低风险,0.372,低风险,0.254,低风险,0.255,低风险
126.0,4-3,location4,0.332,低风险,0.547,中风险,0.357,低风险,0.36,低风险,0.413,中风险,0.421,中风险
135.0,4-1,location4,0.311,低风险,0.489,中风险,0.247,低风险,0.419,中风险,0.343,低风险,0.385,低风险
141.0,4-1,location4,0.303,低风险,0.275,低风险,0.243,低风险,0.436,中风险,0.287,低风险,0.318,低风险
142.0,4-5,location4,0.39,低风险,0.227,低风险,0.52,中风险,0.508,中风险,0.446,中风险,0.418,中风险
149.0,4-5,location4,0.3,低风险,0.163,低风险,0.368,低风险,0.554,中风险,0.357,低风险,0.362,低风险
152.0,4-1,location4,0.61,高风险,0.296,低风险,0.567,中风险,0.751,高风险,0.525,中风险,0.538,中风险
154.0,4-2,location4,0.777,高风险,0.428,中风险,0.864,高风险,0.957,高风险,0.769,高风险,0.75,高风险
157.0,4-2,location4,0.261,低风险,0.155,低风险,0.36,低风险,0.264,低风险,0.289,低风险,0.26,低风险
175.0,4-4,location4,0.306,低风险,0.569,中风险,0.357,低风险,0.259,低风险,0.4,中风险,0.395,低风险
181.0,4-1,location4,0.788,高风险,0.797,高风险,0.804,高风险,0.835,高风险,0.809,高风险,0.812,高风险
183.0,4-3,location4,0.224,低风险,0.106,低风险,0.183,低风险,0.357,低风险,0.195,低风险,0.215,低风险
184.0,4-1,location4,0.656,高风险,0.378,低风险,0.723,高风险,0.755,高风险,0.64,高风险,0.619,高风险
184.0,4-4,location4,0.329,低风险,0.202,低风险,0.455,中风险,0.401,中风险,0.383,低风险,0.353,低风险
187.0,4-1,location4,0.445,中风险,0.231,低风险,0.549,中风险,0.669,高风险,0.493,中风险,0.483,中风险
193.0,4-4,location4,0.299,低风险,0.204,低风险,0.442,中风险,0.322,低风险,0.362,低风险,0.322,低风险
195.0,4-3,location4,0.54,中风险,0.256,低风险,0.514,中风险,0.686,高风险,0.474,中风险,0.485,中风险
205.0,4-4,location4,0.5,中风险,0.265,低风险,0.514,中风险,0.646,高风险,0.474,中风险,0.475,中风险
208.0,4-3,location4,0.715,高风险,0.38,低风险,0.744,高风险,0.868,高风险,0.67,高风险,0.664,高风险
218.0,4-4,location4,0.571,中风险,0.328,低风险,0.729,高风险,0.733,高风险,0.63,高风险,0.597,中风险
