ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
481.0,3-2,location3,0.134,中风险,0.054,低风险,0.227,中风险,0.285,中风险,0.176,中风险,0.189,中风险
481.0,3-4,location3,0.196,中风险,0.079,低风险,0.333,高风险,0.417,高风险,0.258,中风险,0.276,中风险
482.0,3-1,location3,0.328,高风险,0.181,中风险,0.478,高风险,0.595,高风险,0.398,高风险,0.418,高风险
482.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
483.0,3-1,location3,0.025,低风险,0.027,低风险,0.018,低风险,0.007,低风险,0.017,低风险,0.017,低风险
483.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
483.0,3-3,location3,0.181,中风险,0.072,低风险,0.306,中风险,0.384,高风险,0.237,中风险,0.254,中风险
484.0,3-2,location3,0.141,中风险,0.148,中风险,0.102,低风险,0.037,低风险,0.096,低风险,0.096,低风险
484.0,3-4,location3,0.23,中风险,0.092,低风险,0.39,高风险,0.489,高风险,0.302,中风险,0.324,高风险
485.0,3-2,location3,0.155,中风险,0.112,中风险,0.182,中风险,0.229,中风险,0.171,中风险,0.175,中风险
485.0,3-3,location3,0.312,高风险,0.232,中风险,0.37,高风险,0.358,高风险,0.306,中风险,0.32,高风险
485.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
486.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
486.0,3-2,location3,0.435,高风险,0.295,中风险,0.545,高风险,0.685,高风险,0.494,高风险,0.508,高风险
486.0,3-3,location3,0.206,中风险,0.082,低风险,0.349,高风险,0.437,高风险,0.27,中风险,0.289,中风险
487.0,3-2,location3,0.327,高风险,0.225,中风险,0.404,高风险,0.508,高风险,0.369,高风险,0.379,高风险
487.0,3-3,location3,0.289,中风险,0.116,中风险,0.489,高风险,0.613,高风险,0.379,高风险,0.406,高风险
487.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
488.0,3-2,location3,0.095,低风险,0.038,低风险,0.162,中风险,0.203,中风险,0.125,中风险,0.134,中风险
488.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
489.0,3-1,location3,0.208,中风险,0.088,低风险,0.345,高风险,0.432,高风险,0.27,中风险,0.288,中风险
489.0,3-3,location3,0.499,高风险,0.351,高风险,0.622,高风险,0.635,高风险,0.511,高风险,0.536,高风险
489.0,3-4,location3,0.403,高风险,0.349,高风险,0.404,高风险,0.32,高风险,0.347,高风险,0.358,高风险
490.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
491.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
491.0,3-3,location3,0.198,中风险,0.079,低风险,0.335,高风险,0.419,高风险,0.259,中风险,0.278,中风险
492.0,3-2,location3,0.346,高风险,0.365,高风险,0.251,中风险,0.091,低风险,0.235,中风险,0.236,中风险
492.0,3-4,location3,0.399,高风险,0.272,中风险,0.509,高风险,0.525,高风险,0.414,高风险,0.435,高风险
493.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
493.0,3-4,location3,0.53,高风险,0.344,高风险,0.689,高风险,0.866,高风险,0.612,高风险,0.633,高风险
494.0,3-1,location3,0.365,高风险,0.282,中风险,0.417,高风险,0.388,高风险,0.347,高风险,0.362,高风险
494.0,3-2,location3,0.217,中风险,0.087,低风险,0.368,高风险,0.461,高风险,0.285,中风险,0.305,中风险
494.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
495.0,3-1,location3,0.236,中风险,0.095,低风险,0.401,高风险,0.502,高风险,0.31,高风险,0.332,高风险
495.0,3-3,location3,0.306,中风险,0.2,中风险,0.405,高风险,0.431,高风险,0.327,高风险,0.345,高风险
495.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
496.0,3-1,location3,0.233,中风险,0.112,中风险,0.368,高风险,0.442,高风险,0.288,中风险,0.307,中风险
496.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
496.0,3-3,location3,0.25,中风险,0.1,低风险,0.424,高风险,0.531,高风险,0.328,高风险,0.352,高风险
496.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
497.0,3-2,location3,0.281,中风险,0.112,中风险,0.476,高风险,0.596,高风险,0.368,高风险,0.395,高风险
497.0,3-3,location3,0.514,高风险,0.409,高风险,0.561,高风险,0.581,高风险,0.504,高风险,0.517,高风险
497.0,3-4,location3,0.287,中风险,0.115,中风险,0.486,高风险,0.609,高风险,0.376,高风险,0.403,高风险
498.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
498.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
499.0,3-2,location3,0.201,中风险,0.081,低风险,0.341,高风险,0.427,高风险,0.264,中风险,0.283,中风险
499.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
500.0,3-1,location3,0.361,高风险,0.231,中风险,0.484,高风险,0.52,高风险,0.39,高风险,0.412,高风险
500.0,3-2,location3,0.444,高风险,0.286,中风险,0.591,高风险,0.633,高风险,0.477,高风险,0.504,高风险
500.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
501.0,3-2,location3,0.153,中风险,0.061,低风险,0.26,中风险,0.325,高风险,0.201,中风险,0.215,中风险
501.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
501.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
502.0,3-1,location3,0.21,中风险,0.107,低风险,0.321,高风险,0.402,高风险,0.262,中风险,0.276,中风险
502.0,3-3,location3,0.259,中风险,0.104,低风险,0.44,高风险,0.551,高风险,0.341,高风险,0.365,高风险
502.0,3-4,location3,0.354,高风险,0.22,中风险,0.475,高风险,0.596,高风险,0.415,高风险,0.43,高风险
503.0,3-3,location3,0.188,中风险,0.198,中风险,0.136,中风险,0.049,低风险,0.128,中风险,0.128,中风险
503.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
504.0,3-2,location3,0.366,高风险,0.25,中风险,0.456,高风险,0.573,高风险,0.415,高风险,0.426,高风险
504.0,3-3,location3,0.223,中风险,0.089,低风险,0.378,高风险,0.473,高风险,0.293,中风险,0.314,高风险
504.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
505.0,3-1,location3,0.315,高风险,0.2,中风险,0.416,高风险,0.522,高风险,0.366,高风险,0.379,高风险
505.0,3-4,location3,0.138,中风险,0.146,中风险,0.1,低风险,0.036,低风险,0.094,低风险,0.094,低风险
506.0,3-1,location3,0.117,中风险,0.047,低风险,0.199,中风险,0.249,中风险,0.154,中风险,0.165,中风险
506.0,3-4,location3,0.467,高风险,0.35,高风险,0.543,高风险,0.571,高风险,0.472,高风险,0.488,高风险
507.0,3-2,location3,0.22,中风险,0.16,中风险,0.265,中风险,0.26,中风险,0.218,中风险,0.228,中风险
507.0,3-4,location3,0.084,低风险,0.089,低风险,0.061,低风险,0.022,低风险,0.057,低风险,0.057,低风险
508.0,3-2,location3,0.2,中风险,0.08,低风险,0.339,高风险,0.425,高风险,0.263,中风险,0.281,中风险
509.0,3-2,location3,0.243,中风险,0.097,低风险,0.412,高风险,0.515,高风险,0.319,高风险,0.341,高风险
509.0,3-4,location3,0.457,高风险,0.315,高风险,0.563,高风险,0.708,高风险,0.515,高风险,0.529,高风险
510.0,3-2,location3,0.332,高风险,0.196,中风险,0.469,高风险,0.525,高风险,0.374,高风险,0.397,高风险
510.0,3-3,location3,0.224,中风险,0.09,低风险,0.38,高风险,0.475,高风险,0.294,中风险,0.315,高风险
510.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
511.0,3-1,location3,0.087,低风险,0.035,低风险,0.147,中风险,0.184,中风险,0.114,中风险,0.122,中风险
511.0,3-2,location3,0.039,低风险,0.016,低风险,0.067,低风险,0.083,低风险,0.052,低风险,0.055,低风险
511.0,3-4,location3,0.394,高风险,0.278,中风险,0.481,高风险,0.545,高风险,0.42,高风险,0.435,高风险
512.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
512.0,3-2,location3,0.486,高风险,0.352,高风险,0.592,高风险,0.585,高风险,0.486,高风险,0.51,高风险
512.0,3-3,location3,0.509,高风险,0.431,高风险,0.525,高风险,0.432,高风险,0.447,高风险,0.463,高风险
512.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
513.0,3-1,location3,0.196,中风险,0.079,低风险,0.333,高风险,0.417,高风险,0.258,中风险,0.276,中风险
513.0,3-3,location3,0.246,中风险,0.099,低风险,0.417,高风险,0.523,高风险,0.323,高风险,0.346,高风险
513.0,3-4,location3,0.251,中风险,0.101,低风险,0.426,高风险,0.533,高风险,0.33,高风险,0.353,高风险
514.0,3-1,location3,0.268,中风险,0.108,低风险,0.455,高风险,0.57,高风险,0.352,高风险,0.377,高风险
515.0,3-1,location3,0.252,中风险,0.101,低风险,0.427,高风险,0.535,高风险,0.331,高风险,0.354,高风险
515.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
515.0,3-4,location3,0.106,低风险,0.042,低风险,0.179,中风险,0.224,中风险,0.139,中风险,0.148,中风险
516.0,3-1,location3,0.205,中风险,0.082,低风险,0.347,高风险,0.435,高风险,0.269,中风险,0.288,中风险
516.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
516.0,3-3,location3,0.274,中风险,0.11,低风险,0.465,高风险,0.582,高风险,0.36,高风险,0.386,高风险
516.0,3-4,location3,0.085,低风险,0.089,低风险,0.062,低风险,0.022,低风险,0.058,低风险,0.058,低风险
517.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
517.0,3-2,location3,0.395,高风险,0.241,中风险,0.538,高风险,0.675,高风险,0.466,高风险,0.485,高风险
517.0,3-4,location3,0.005,低风险,0.006,低风险,0.004,低风险,0.001,低风险,0.004,低风险,0.004,低风险
518.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
518.0,3-2,location3,0.263,中风险,0.106,低风险,0.447,高风险,0.559,高风险,0.346,高风险,0.371,高风险
518.0,3-3,location3,0.124,中风险,0.05,低风险,0.21,中风险,0.263,中风险,0.163,中风险,0.174,中风险
518.0,3-4,location3,0.216,中风险,0.087,低风险,0.366,高风险,0.459,高风险,0.284,中风险,0.304,中风险
519.0,3-1,location3,0.28,中风险,0.196,中风险,0.349,高风险,0.354,高风险,0.285,中风险,0.3,中风险
519.0,3-3,location3,0.173,中风险,0.069,低风险,0.293,中风险,0.366,高风险,0.226,中风险,0.243,中风险
519.0,3-4,location3,0.136,中风险,0.054,低风险,0.23,中风险,0.288,中风险,0.178,中风险,0.191,中风险
520.0,3-3,location3,0.284,中风险,0.114,中风险,0.481,高风险,0.602,高风险,0.372,高风险,0.399,高风险
520.0,3-4,location3,0.164,中风险,0.067,低风险,0.275,中风险,0.345,高风险,0.214,中风险,0.229,中风险
521.0,3-2,location3,0.249,中风险,0.1,低风险,0.421,高风险,0.528,高风险,0.326,高风险,0.35,高风险
521.0,3-3,location3,0.501,高风险,0.372,高风险,0.58,高风险,0.691,高风险,0.536,高风险,0.548,高风险
521.0,3-4,location3,0.17,中风险,0.068,低风险,0.288,中风险,0.361,高风险,0.223,中风险,0.239,中风险
522.0,3-1,location3,0.457,高风险,0.299,中风险,0.604,高风险,0.642,高风险,0.489,高风险,0.515,高风险
522.0,3-2,location3,0.176,中风险,0.07,低风险,0.298,中风险,0.373,高风险,0.231,中风险,0.247,中风险
522.0,3-4,location3,0.218,中风险,0.087,低风险,0.369,高风险,0.462,高风险,0.286,中风险,0.306,中风险
524.0,3-1,location3,0.202,中风险,0.114,中风险,0.291,中风险,0.365,高风险,0.245,中风险,0.257,中风险
524.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
524.0,3-3,location3,0.293,中风险,0.136,中风险,0.469,高风险,0.569,高风险,0.367,高风险,0.391,高风险
524.0,3-4,location3,0.087,低风险,0.035,低风险,0.148,中风险,0.186,中风险,0.115,中风险,0.123,中风险
525.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
525.0,3-2,location3,0.225,中风险,0.179,中风险,0.24,中风险,0.303,中风险,0.239,中风险,0.241,中风险
526.0,3-1,location3,0.205,中风险,0.082,低风险,0.348,高风险,0.436,高风险,0.27,中风险,0.289,中风险
526.0,3-2,location3,0.173,中风险,0.069,低风险,0.293,中风险,0.368,高风险,0.227,中风险,0.243,中风险
526.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
526.0,3-4,location3,0.378,高风险,0.319,高风险,0.391,高风险,0.323,高风险,0.333,高风险,0.345,高风险
527.0,3-4,location3,0.165,中风险,0.173,中风险,0.12,中风险,0.043,低风险,0.112,中风险,0.112,中风险
528.0,3-2,location3,0.259,中风险,0.144,中风险,0.374,高风险,0.469,高风险,0.314,高风险,0.329,高风险
529.0,3-2,location3,0.519,高风险,0.394,高风险,0.583,高风险,0.734,高风险,0.563,高风险,0.57,高风险
529.0,3-3,location3,0.161,中风险,0.065,低风险,0.273,中风险,0.342,高风险,0.211,中风险,0.226,中风险
529.0,3-4,location3,0.146,中风险,0.058,低风险,0.247,中风险,0.31,中风险,0.191,中风险,0.205,中风险
530.0,3-1,location3,0.16,中风险,0.064,低风险,0.271,中风险,0.34,高风险,0.21,中风险,0.225,中风险
530.0,3-3,location3,0.173,中风险,0.069,低风险,0.293,中风险,0.366,高风险,0.226,中风险,0.243,中风险
531.0,3-1,location3,0.209,中风险,0.084,低风险,0.355,高风险,0.444,高风险,0.275,中风险,0.294,中风险
531.0,3-2,location3,0.262,中风险,0.105,低风险,0.445,高风险,0.557,高风险,0.345,高风险,0.369,高风险
531.0,3-3,location3,0.351,高风险,0.184,中风险,0.53,高风险,0.621,高风险,0.418,高风险,0.445,高风险
532.0,3-1,location3,0.274,中风险,0.18,中风险,0.351,高风险,0.441,高风险,0.314,高风险,0.324,高风险
532.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
533.0,3-1,location3,0.098,低风险,0.104,低风险,0.071,低风险,0.026,低风险,0.067,低风险,0.067,低风险
533.0,3-3,location3,0.252,中风险,0.148,中风险,0.352,高风险,0.442,高风险,0.301,中风险,0.314,高风险
533.0,3-4,location3,0.147,中风险,0.059,低风险,0.248,中风险,0.311,高风险,0.192,中风险,0.206,中风险
534.0,3-3,location3,0.202,中风险,0.081,低风险,0.342,高风险,0.428,高风险,0.265,中风险,0.284,中风险
534.0,3-4,location3,0.266,中风险,0.114,中风险,0.438,高风险,0.549,高风险,0.344,高风险,0.367,高风险
535.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
535.0,3-2,location3,0.023,低风险,0.009,低风险,0.039,低风险,0.049,低风险,0.03,低风险,0.032,低风险
535.0,3-3,location3,0.514,高风险,0.418,高风险,0.552,高风险,0.519,高风险,0.481,高风险,0.496,高风险
535.0,3-4,location3,0.195,中风险,0.086,低风险,0.319,高风险,0.392,高风险,0.249,中风险,0.266,中风险
536.0,3-1,location3,0.185,中风险,0.074,低风险,0.314,高风险,0.393,高风险,0.243,中风险,0.26,中风险
536.0,3-3,location3,0.333,高风险,0.281,中风险,0.342,高风险,0.312,高风险,0.304,中风险,0.311,高风险
536.0,3-4,location3,0.093,低风险,0.037,低风险,0.158,中风险,0.198,中风险,0.123,中风险,0.131,中风险
537.0,3-1,location3,0.246,中风险,0.098,低风险,0.417,高风险,0.522,高风险,0.323,高风险,0.346,高风险
537.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
538.0,3-1,location3,0.247,中风险,0.102,低风险,0.414,高风险,0.515,高风险,0.321,高风险,0.344,高风险
538.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
539.0,3-1,location3,0.212,中风险,0.098,低风险,0.338,高风险,0.424,高风险,0.27,中风险,0.287,中风险
539.0,3-2,location3,0.224,中风险,0.139,中风险,0.3,中风险,0.377,高风险,0.262,中风险,0.272,中风险
539.0,3-3,location3,0.457,高风险,0.312,高风险,0.569,高风险,0.716,高风险,0.518,高风险,0.532,高风险
539.0,3-4,location3,0.275,中风险,0.289,中风险,0.199,中风险,0.072,低风险,0.187,中风险,0.187,中风险
540.0,3-2,location3,0.487,高风险,0.395,高风险,0.508,高风险,0.64,高风险,0.513,高风险,0.514,高风险
540.0,3-4,location3,0.148,中风险,0.066,低风险,0.241,中风险,0.295,中风险,0.188,中风险,0.201,中风险
541.0,3-1,location3,0.178,中风险,0.098,低风险,0.262,中风险,0.301,中风险,0.208,中风险,0.221,中风险
542.0,3-2,location3,0.138,中风险,0.145,中风险,0.1,低风险,0.036,低风险,0.093,低风险,0.094,低风险
542.0,3-3,location3,0.069,低风险,0.028,低风险,0.118,中风险,0.147,中风险,0.091,低风险,0.098,低风险
542.0,3-4,location3,0.034,低风险,0.036,低风险,0.025,低风险,0.009,低风险,0.023,低风险,0.023,低风险
543.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
543.0,3-4,location3,0.241,中风险,0.105,低风险,0.396,高风险,0.496,高风险,0.312,高风险,0.332,高风险
544.0,3-1,location3,0.072,低风险,0.029,低风险,0.122,中风险,0.153,中风险,0.094,低风险,0.101,低风险
544.0,3-4,location3,0.259,中风险,0.105,低风险,0.435,高风险,0.545,高风险,0.338,高风险,0.362,高风险
545.0,3-1,location3,0.58,高风险,0.482,高风险,0.589,高风险,0.702,高风险,0.589,高风险,0.591,高风险
545.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
546.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
546.0,3-2,location3,0.033,低风险,0.013,低风险,0.055,低风险,0.069,低风险,0.043,低风险,0.046,低风险
546.0,3-4,location3,0.249,中风险,0.154,中风险,0.334,高风险,0.42,高风险,0.291,中风险,0.303,中风险
547.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
547.0,3-3,location3,0.092,低风险,0.037,低风险,0.156,中风险,0.195,中风险,0.121,中风险,0.129,中风险
547.0,3-4,location3,0.206,中风险,0.11,低风险,0.309,中风险,0.36,高风险,0.244,中风险,0.26,中风险
548.0,3-1,location3,0.105,低风险,0.055,低风险,0.158,中风险,0.198,中风险,0.13,中风险,0.137,中风险
548.0,3-2,location3,0.193,中风险,0.077,低风险,0.328,高风险,0.41,高风险,0.254,中风险,0.272,中风险
548.0,3-3,location3,0.287,中风险,0.115,中风险,0.487,高风险,0.61,高风险,0.377,高风险,0.404,高风险
549.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
549.0,3-4,location3,0.183,中风险,0.075,低风险,0.307,中风险,0.382,高风险,0.238,中风险,0.255,中风险
550.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
550.0,3-3,location3,0.207,中风险,0.218,中风险,0.15,中风险,0.054,低风险,0.141,中风险,0.141,中风险
550.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
551.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
551.0,3-2,location3,0.112,中风险,0.045,低风险,0.191,中风险,0.239,中风险,0.148,中风险,0.158,中风险
551.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
551.0,3-4,location3,0.1,低风险,0.04,低风险,0.17,中风险,0.213,中风险,0.132,中风险,0.141,中风险
552.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
552.0,3-2,location3,0.274,中风险,0.178,中风险,0.364,高风险,0.388,高风险,0.294,中风险,0.31,中风险
552.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
553.0,3-1,location3,0.111,中风险,0.044,低风险,0.187,中风险,0.235,中风险,0.145,中风险,0.155,中风险
553.0,3-2,location3,0.114,中风险,0.046,低风险,0.193,中风险,0.242,中风险,0.15,中风险,0.16,中风险
553.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
554.0,3-2,location3,0.38,高风险,0.23,中风险,0.529,高风险,0.585,高风险,0.423,高风险,0.448,高风险
554.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
554.0,3-4,location3,0.521,高风险,0.366,高风险,0.65,高风险,0.658,高风险,0.532,高风险,0.558,高风险
555.0,3-2,location3,0.283,中风险,0.174,中风险,0.382,高风险,0.479,高风险,0.332,高风险,0.345,高风险
555.0,3-3,location3,0.251,中风险,0.189,中风险,0.294,中风险,0.28,中风险,0.244,中风险,0.254,中风险
556.0,3-2,location3,0.14,中风险,0.056,低风险,0.237,中风险,0.296,中风险,0.183,中风险,0.196,中风险
556.0,3-3,location3,0.234,中风险,0.094,低风险,0.396,高风险,0.496,高风险,0.307,中风险,0.329,高风险
556.0,3-4,location3,0.165,中风险,0.066,低风险,0.28,中风险,0.351,高风险,0.217,中风险,0.232,中风险
557.0,3-2,location3,0.269,中风险,0.175,中风险,0.35,高风险,0.439,高风险,0.311,高风险,0.321,高风险
557.0,3-3,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
557.0,3-4,location3,0.113,中风险,0.045,低风险,0.192,中风险,0.241,中风险,0.149,中风险,0.16,中风险
558.0,3-2,location3,0.236,中风险,0.101,低风险,0.389,高风险,0.487,高风险,0.305,中风险,0.326,高风险
558.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
559.0,3-3,location3,0.242,中风险,0.097,低风险,0.41,高风险,0.514,高风险,0.318,高风险,0.34,高风险
559.0,3-4,location3,0.259,中风险,0.16,中风险,0.355,高风险,0.389,高风险,0.285,中风险,0.301,中风险
560.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
560.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
561.0,3-1,location3,0.243,中风险,0.159,中风险,0.313,高风险,0.393,高风险,0.279,中风险,0.288,中风险
562.0,3-2,location3,0.107,低风险,0.043,低风险,0.182,中风险,0.228,中风险,0.141,中风险,0.151,中风险
562.0,3-3,location3,0.253,中风险,0.101,低风险,0.429,高风险,0.537,高风险,0.332,高风险,0.356,高风险
562.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
563.0,3-2,location3,0.201,中风险,0.081,低风险,0.342,高风险,0.428,高风险,0.264,中风险,0.283,中风险
563.0,3-3,location3,0.234,中风险,0.094,低风险,0.396,高风险,0.496,高风险,0.307,中风险,0.329,高风险
563.0,3-4,location3,0.094,低风险,0.038,低风险,0.159,中风险,0.199,中风险,0.123,中风险,0.132,中风险
565.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
565.0,3-3,location3,0.423,高风险,0.305,中风险,0.5,高风险,0.629,高风险,0.468,高风险,0.478,高风险
565.0,3-4,location3,0.248,中风险,0.141,中风险,0.355,高风险,0.446,高风险,0.3,中风险,0.314,高风险
566.0,3-1,location3,0.012,低风险,0.012,低风险,0.008,低风险,0.003,低风险,0.008,低风险,0.008,低风险
566.0,3-3,location3,0.055,低风险,0.022,低风险,0.093,低风险,0.116,中风险,0.072,低风险,0.077,低风险
566.0,3-4,location3,0.203,中风险,0.081,低风险,0.345,高风险,0.432,高风险,0.267,中风险,0.286,中风险
567.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
567.0,3-3,location3,0.246,中风险,0.098,低风险,0.416,高风险,0.522,高风险,0.322,高风险,0.345,高风险
567.0,3-4,location3,0.112,中风险,0.045,低风险,0.19,中风险,0.238,中风险,0.147,中风险,0.158,中风险
568.0,3-2,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
569.0,3-1,location3,0.149,中风险,0.104,低风险,0.186,中风险,0.189,中风险,0.152,中风险,0.16,中风险
569.0,3-2,location3,0.152,中风险,0.061,低风险,0.258,中风险,0.323,高风险,0.2,中风险,0.214,中风险
569.0,3-3,location3,0.222,中风险,0.089,低风险,0.377,高风险,0.472,高风险,0.292,中风险,0.313,高风险
570.0,3-1,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
570.0,3-2,location3,0.095,低风险,0.038,低风险,0.162,中风险,0.203,中风险,0.125,中风险,0.134,中风险
571.0,3-4,location3,0.41,高风险,0.278,中风险,0.526,高风险,0.545,高风险,0.427,高风险,0.45,高风险
572.0,3-1,location3,0.288,中风险,0.116,中风险,0.489,高风险,0.612,高风险,0.378,高风险,0.405,高风险
572.0,3-4,location3,0.157,中风险,0.063,低风险,0.266,中风险,0.333,高风险,0.206,中风险,0.221,中风险
573.0,3-2,location3,0.473,高风险,0.403,高风险,0.473,高风险,0.476,高风险,0.444,高风险,0.451,高风险
574.0,3-2,location3,0.016,低风险,0.017,低风险,0.012,低风险,0.004,低风险,0.011,低风险,0.011,低风险
574.0,3-4,location3,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
575.0,3-1,location3,0.209,中风险,0.084,低风险,0.354,高风险,0.444,高风险,0.274,中风险,0.294,中风险
575.0,3-2,location3,0.17,中风险,0.078,低风险,0.273,中风险,0.332,高风险,0.213,中风险,0.227,中风险
575.0,3-3,location3,0.263,中风险,0.105,低风险,0.445,高风险,0.557,高风险,0.345,高风险,0.369,高风险
